,XLK,XLF,XLE,XLI,XLP,XLU,XLV,XLY,XLB,XLRE,XLC
XLK,1.0,0.914621899687751,0.7827550566421301,0.9469920354967724,0.5254973182102551,0.5989021196655343,0.6693542256837933,0.9414053857107849,0.8973041175774558,0.7370173680961176,0.9523695159501431
XLF,0.914621899687751,1.0,0.8147612456722128,0.9607054654899142,0.6866598718661429,0.7741259016818605,0.7602382191825114,0.8825060664255455,0.9213915434300216,0.8371314520131484,0.9365828070321163
XLE,0.7827550566421301,0.8147612456722128,1.0,0.8171338292111352,0.49719025087318014,0.6483871929817057,0.5855027928694762,0.7645634783209253,0.814181130209452,0.7200936123265241,0.7770748346225258
XLI,0.9469920354967724,0.9607054654899142,0.8171338292111352,1.0,0.6504223886299724,0.7103770140054012,0.7327954782115027,0.9217121107198941,0.9456987704364865,0.8332549611469355,0.9405330347099344
XLP,0.5254973182102551,0.6866598718661429,0.49719025087318014,0.6504223886299724,1.0,0.8405964484529395,0.7086705887996382,0.5564291070450069,0.723308199764263,0.8071790520372182,0.6054988334043101
XLU,0.5989021196655343,0.7741259016818605,0.6483871929817057,0.7103770140054012,0.8405964484529395,1.0,0.6795488217922566,0.5978835225577609,0.7284949836066906,0.8167220640905494,0.6742956659043806
XLV,0.6693542256837933,0.7602382191825114,0.5855027928694762,0.7327954782115027,0.7086705887996382,0.6795488217922566,1.0,0.6505024981892958,0.7702888609449636,0.7516670907638845,0.6967666331143556
XLY,0.9414053857107849,0.8825060664255455,0.7645634783209253,0.9217121107198941,0.5564291070450069,0.5978835225577609,0.6505024981892958,1.0,0.8895554750189306,0.7634843878282893,0.9144851205329545
XLB,0.8973041175774558,0.9213915434300216,0.814181130209452,0.9456987704364865,0.723308199764263,0.7284949836066906,0.7702888609449636,0.8895554750189306,1.0,0.8792767141815678,0.9000446478760797
XLRE,0.7370173680961176,0.8371314520131484,0.7200936123265241,0.8332549611469355,0.8071790520372182,0.8167220640905494,0.7516670907638845,0.7634843878282893,0.8792767141815678,1.0,0.7843310023338973
XLC,0.9523695159501431,0.9365828070321163,0.7770748346225258,0.9405330347099344,0.6054988334043101,0.6742956659043806,0.6967666331143556,0.9144851205329545,0.9000446478760797,0.7843310023338973,1.0
