Date,XLK,XLF,XLE,XLI,XLP,XLU,XLV,XLY,XLB,XLRE,XLC
2018-07-18,0.0016473232076906763,0.01611455354305691,0.0006924203057201428,0.011002049243362011,0.008103484053478383,0.005160619557897483,0.0008032838834721723,0.0005546670610966364,0.009362090489696495,0.003681869528381787,0.0028275895403354623
2018-07-19,0.0035248918466341816,0.01508500216951969,0.00022735210580782095,0.0004027806352343566,0.0005486306648250228,0.009213317150450928,0.005597610246290019,0.0023031457826533375,0.003606457919040018,0.009509738269610324,0.0070365074364007185
2018-07-20,0.00027188217667717396,0.0018058565316441122,0.003416094846868667,0.0011044694777975206,0.0060999027087922375,0.007004000941398081,0.001972228358866457,0.004338797003634265,0.0040730043584691344,0.008795420484976613,0.003301142280656144
2018-07-23,0.005048694163640288,0.013759196237911775,0.004445898864890996,0.006168360994947442,0.006253777396062032,0.007077103933409767,0.002084948673905851,0.0011173600506536596,0.005492848244143311,0.00275127029371669,0.004126320085710011
2018-07-24,0.005496607955624233,0.002864556872982593,0.0126186578834655,0.004225366507473183,0.0019184560163549857,0.00343248881696101,0.009107299537600921,0.00305753383795071,0.01292824944005222,0.0028298738096421694,0.007017622300308668
2018-07-25,0.012582674394150173,0.0022367790381849773,0.008321816241313007,0.015154004405318222,0.0076016229859108275,0.0028783755495080943,0.012723197088486238,0.0075363728166961685,0.007861027010540811,0.010012783033816364,0.007253279515640809
2018-07-26,0.015363704695862346,0.0003888130703402215,0.010958654654420252,0.007719541467829938,0.005274016327255326,0.010733278619309061,0.0027906482491126816,0.005345509215435196,0.005738610887122908,0.0033280099276229436,0.037756414623297374
2018-07-27,0.01711728258654799,0.0021198554608643505,0.004294130229551052,0.00011369805775296449,0.0013268316479837505,0.003205737472161019,0.007218349939211222,0.002705779171098488,0.003731747187888046,0.009223568765658219,0.01896720458094736
2018-07-30,0.015572967535757098,0.0006520777214540363,0.008200494581729556,0.009857922006315079,0.001159176816463603,0.006102485020423987,0.0005683959646325398,0.00800838260609249,0.0018010419524916443,0.0008369625352870891,0.01574051080249861
2018-07-31,0.002657562931742685,0.0071022396685880285,0.0018343891083747454,0.0220850478140997,0.004705160118406937,0.00898489410237513,0.010459371194306621,0.004791006488607197,0.009128460762193313,0.019333702473237402,0.006611677179362729
2018-08-01,0.009065307486828988,0.0,0.013864256124396235,0.013523855260626605,0.008397400216788031,0.0064350880158516865,0.00022680743204528397,0.005049746574056768,0.01025431955670053,0.006706525107684103,0.0040960515519792295
2018-08-02,0.012554545947585982,0.0003476902041215091,0.005507785606515547,0.0013394674584850108,0.010175722187168335,0.004955045427156968,0.0036847850341037436,0.006867794947265304,0.006586870589973759,0.0047905807152319735,0.006597415671604878
2018-08-03,0.003601683874068451,0.00583838415396154,0.005138956399064476,0.0009321856332233924,0.011742341156686376,0.011166183088722859,0.005947316557310067,0.0035416471470064437,0.009512582416969506,0.013015945836982512,0.006827710889717897
2018-08-06,0.00536727075508181,0.005264813110782418,0.0036849438786337174,0.0014667538174759631,0.00089610915187599,0.0007859532939116232,0.0017775887629629672,0.006684841468424407,0.00030943215515810696,0.0021580339590144826,0.010037334895498518
2018-08-07,0.0037962860672282606,0.0046231388679682794,0.007424781067300046,0.0070869847752115245,0.006060856111397728,0.001505614688107726,0.00011686464093352278,0.004340406588514645,0.0033845405536863105,0.0020629899601154467,0.0012125160232836496
2018-08-08,0.00272996371006351,0.0023951221012488144,0.007226888842249868,0.004420786592210457,0.007596323877362976,0.005249673640634667,0.0015262169493546196,0.0010157721715362555,0.004206764977533806,0.0063326901874311,0.0008143613035658248
2018-08-09,0.00042762271702923016,0.0059217212878975856,0.009282096075593937,0.005494147045725928,0.002988589402532993,0.004535831666608203,0.0010619616527076658,0.003856017416652646,0.005334606902350547,0.0018758538429000104,0.005457306762397085
2018-08-10,0.008010224363221408,0.01175580942239507,0.006133558737757117,0.00888711425474864,0.0036834807634622546,0.0043476843399531395,0.0043500905176369065,0.008141885682778849,0.014398359504109393,0.009666266357032494,0.008442371050668807
2018-08-13,0.0014003972819365273,0.00958054844150169,0.012721721789195617,0.00480426124591371,0.0,0.001363560881940895,0.00032079941298479575,0.004984527581670228,0.010054880329616989,0.0002725843089288471,0.001449592934077093
2018-08-14,0.006196278780765674,0.009357877724782249,0.00241127169603339,0.0069614222988163554,0.0068531076895870235,0.0020203671696175096,0.004699161522159878,0.009274088420425208,0.008429395354433211,0.0038836376856177246,0.007100234634796809
2018-08-15,0.00898845566667239,0.007802736815796019,0.034887642222668935,0.004765364315619469,0.004123607864130019,0.009214344821155906,0.0016781640956256005,0.011845892685807047,0.015832388820950283,0.008795785265840905,0.013848935559499065
2018-08-16,0.004390747696444208,0.013394157423661568,0.007222528229138048,0.012663651511544805,0.014294222751638053,0.0108671048923914,0.009785265790104747,0.005116331179743749,0.006042364742896433,0.00780783475832636,0.00040154413904902597
2018-08-17,0.0015007467830883137,0.002039080432984175,0.002474553794201917,0.006084539627861485,0.007773201548891384,0.005118093144725444,0.003082463276862679,0.0008174184439324605,0.0074369880010316525,0.009559168547561114,0.004782207637079372
2018-08-20,0.0014984979171596136,0.0031822445483229433,0.00676947310280851,0.0066934385327961365,0.0006010056148185727,0.003500771761047239,0.0033073815384978555,0.006663944163944224,0.006993359859011505,0.0011059770255326118,0.0016358992320244514
2018-08-21,0.0016443589154411242,0.003902401329134886,0.005100114295390146,0.007412710759401975,0.007116516392857819,0.007165294516188747,0.0,0.008168759565562178,0.0038881186887667063,0.009031204250935287,0.006155519072087889
2018-08-22,0.0030094700092477833,0.003502357355912644,0.011949385683985625,0.009668938343588618,0.0061758558528963725,0.0074008207305696905,0.0009649948697960653,0.000996817500091396,0.005058086653010885,0.006288835009558125,0.0011994142789635287
2018-08-23,0.002148481053913631,0.0046270011393700905,0.004722980621961748,0.0028775416404666077,0.0024047102572047896,0.00076388712063169,0.000324873334584308,0.000904464766986024,0.006826712252406164,0.002436472758307384,0.004099030193218778
2018-08-24,0.010103171308876169,0.0035310049395267384,0.007314629426120156,0.004287057526033866,0.001306726639414002,0.004283354684470275,0.00481719642922096,0.006007790925218082,0.012989564195724723,0.006920200361533846,0.01461230211397968
2018-08-27,0.009160488597048655,0.013509803694123246,0.007356164565538004,0.012651402199423734,0.0005723113290687643,0.006110444731500242,0.0035903225919444726,0.0063264100349951224,0.013787078746105408,0.0014149553586723096,0.009635533681324082
2018-08-28,0.001684771429411036,0.0010186135410744646,0.004256188947096007,0.0020534908649548766,0.0032909802686253986,0.0021143219200178143,0.0005537820053422848,0.001987155747847913,0.0038494190346756163,0.012141943053978421,0.004346496910659692
2018-08-29,0.009062068252586597,0.0003437029795229085,0.00618643057689261,0.0007746041299216966,0.001066654468409034,0.007389059447390434,0.006480081858561304,0.011214178182834322,0.007531076205054443,0.0013965722963446003,0.005612450575135153
2018-08-30,0.0029889468496304694,0.007751256857321809,0.002816711390734805,0.006966041244978016,0.0031529360938487017,0.000404029210157697,0.000732445849261576,0.005848005348785268,0.011829325182104888,0.005373460603674052,0.0062042522079410745
2018-08-31,0.0007873151996267147,0.0009471191791634581,0.007713388627742845,0.0006672853542080137,0.0003500452141735888,0.004329443911084918,0.000228912584295915,0.004017252665464932,0.003012479748421115,0.003825768822543596,0.00986086523971852
2018-09-04,0.003850230875105498,0.004801744967994903,0.0021798627900248,0.0008069328984861013,0.0012943702190632012,0.004512836202820392,0.007960581016026369,0.0019470022417320543,0.006896208651305802,0.008791911169738875,0.012397121621821272
2018-09-05,0.012486750673086577,0.0006826854852628461,0.0013697648570328846,0.007156096562437542,0.011503728485293685,0.013911482453165203,0.004034377888671559,0.01073227258546161,0.006595314821926435,0.006239109854980995,0.012978074918887028
2018-09-06,0.007255330072384214,0.004514914933330227,0.01842875045262571,0.0031168997497013073,0.0027875153973602185,0.005712179002849149,0.0,0.002694154855335529,0.002021844024962638,0.003248490798215098,0.007503345647626447
2018-09-07,0.003405545483993744,0.0009471191791634581,0.00014959956616122927,0.0031072148724432536,0.0020081808679620616,0.012194459655776368,0.001486060060046146,9.03489275583258e-05,0.006540720398917732,0.012693666757271016,0.002107656290568416
2018-09-10,0.003147742905817097,0.0011484109152988253,0.00039955861524887393,0.005159102488786926,0.003436858295054357,0.004966405747102831,0.0025874720907747006,0.00368656932196032,0.0011904872110568565,0.005382264680780846,0.002124995917656358
2018-09-11,0.008511176514894192,0.0011497312792496661,0.009484380368557144,0.0002756049459317067,0.0036284962287062017,0.0025575505868461468,0.0008763508471779646,0.007985235866042606,0.002006442808058395,0.00030121719128661795,0.010011493228989199
2018-09-12,0.004148512228528856,0.009233532057235538,0.005176161350654684,0.003103142069878828,0.011572637270408359,0.0009758237941034364,0.0050079568931822305,0.0018576902122946493,0.0005296737246767158,0.0009102232442272928,0.002910434758292002
2018-09-13,0.011740351036071406,0.0014625057858439483,0.0003922475786255486,0.006006167750097102,0.0014086258457362,0.007601475001829838,0.01241062716378627,0.0016937820369957723,0.0038809879549186466,0.006215342117318778,0.0070438335713638445
2018-09-14,0.0007930014475424629,0.007058356088611273,0.005278185510626754,0.004964046356724872,0.0027783561766878684,0.005353311765707414,0.003333870685604312,0.0037200195790503265,0.0003638140946725654,0.008582495243272592,0.0018337971383338703
2018-09-17,0.012574919027263376,0.004100120295982279,0.0015968103796009103,0.00036609321170311127,0.0036356415699583255,0.003341573141421028,0.003619185929798152,0.012362993202140293,0.003540206898072995,0.0056923720158741364,0.009720239947632159
2018-09-18,0.006347685320375218,0.004886025113702841,0.006610040871753098,0.0090929946116598,0.004165026424053586,0.001815365086298093,0.005778343702652844,0.012698642402973803,0.0010495235932170832,0.005997512395427007,0.007119543308929721
2018-09-19,0.0025100995588310804,0.016979287047737657,0.0030402925558297156,0.0008579381607917158,0.0018167629667102947,0.02170321092658556,0.001350721777641395,0.0003393857118614285,0.01085749311571993,0.009434512075969681,0.0026770477586182118
2018-09-20,0.0118294146720328,0.008688051079355441,0.0003214029651483763,0.0015020038003812353,0.012646098033421982,0.0020407212412056897,0.009685624126717807,0.00694611847685378,0.010780695387433648,0.007482444634408836,0.010958610106559963
2018-09-21,0.003984497443920487,0.003767812332803433,0.006544627704272443,0.006419584126709399,0.0015987615170605096,0.004166124202577892,0.0014076880200073472,0.00441555908248592,0.002177552939069738,0.0,0.0045410059846171524
2018-09-24,0.004935040186528239,0.011187340680619995,0.014636214522608215,0.017136453360171888,0.0152823409455064,0.008811653794150942,0.001990665637324751,0.006652714075789268,0.014034231320743218,0.019553082221191564,0.0
2018-09-25,0.0012060892868593909,0.0038248523606989604,0.006406667709975222,0.0030610431335019728,0.005855258021703391,0.01371104498250486,0.0030637885759604577,0.004276569420287313,0.0051402558114559405,0.0009635160276511012,0.00042226307416037834
2018-09-26,0.0037091894925377344,0.011967840029487586,0.009660240399875564,0.0006390468602366361,0.0011221512238268616,0.009835358979945696,0.0022402160775791824,0.002410391465428763,0.009976855451776179,0.011103395548822004,0.00394798550415687
2018-09-27,0.005869643197435437,0.003652882862927531,0.0,0.0014271109921852876,0.0013046125899244254,0.010344439953216877,0.005087534351897016,0.003366433628712695,0.008667336891438282,0.003138609507326917,0.008603849224549487
2018-09-28,0.0037556017111948226,0.010382579731737729,0.0027065176571140492,0.0006495063614625485,0.0014468699036591648,0.01463458515614624,0.0030496872577825407,0.0008876028509803291,0.006332700746800146,0.012409097176311779,0.0036904952379348543
2018-10-01,0.004764369786151468,0.004016095913356166,0.013829013660208833,0.008815169385899768,0.0006914301872227302,0.0034460553515349712,0.00495766219383853,0.003002762897222122,0.01002392007879549,0.007692925511668669,0.004057043725211318
2018-10-02,0.00013674222019632865,0.0,0.001096673796380454,0.00226302770000264,0.0056839774623684836,0.013490069744737543,0.0011869197420963928,0.013579861884606803,0.004274028174036992,0.003075688686814626,0.0008041058194772077
2018-10-03,0.003036919494702861,0.009440702184119187,0.00804092748932117,0.004138838223228802,0.010654727676004283,0.012049222552559358,0.0018529894560871396,0.0032339364594717868,0.0071596485095316575,0.011419393554308321,0.00446117651055733
2018-10-04,0.018028660806732266,0.006735289885787976,0.0041597324571771566,0.003238540522947364,0.0024142054088165388,0.005342842111416557,0.009761948802457288,0.01596838947645074,0.0046367534901397,0.004702647694203033,0.014247874973840169
2018-10-05,0.012610874460525445,0.004967456592695707,0.000140192796957872,0.005167608551619796,0.0009655221206528175,0.015413061680156215,0.00116831026335662,0.007248045238117173,0.007375881746330304,0.0002798326744111179,0.009562246817052089
2018-10-08,0.011287986367509162,0.006832324659645561,0.0007472686454679245,0.002550919652159811,0.013824059320356907,0.008367175385432857,0.0004261613179264989,0.0025975471733121758,0.0005392482201037607,0.01290815448180882,0.00329974407496747
2018-10-09,0.0035719876883479884,0.003963617996676327,0.008935661325041755,0.0154391007963397,0.0022085622362566504,0.004090950390695847,0.001687229779605559,0.0029609341747320883,0.03316090718039855,0.0034098755377725,0.0006278104837833531
2018-10-10,0.04845449939748514,0.030913827608765487,0.031351836574719294,0.03218199855674975,0.011981460548070921,0.005565094640542334,0.0236221809426459,0.03371568572860417,0.026226136771615338,0.015788099287877055,0.039511695696688
2018-10-11,0.012674448510335057,0.0298028720365896,0.033864346827297775,0.026431755744344754,0.024680732231873392,0.01830151894645138,0.026964577833582082,0.017690955714985468,0.011595730398767379,0.029289648050942252,0.008538826426230606
2018-10-12,0.032069269133861766,0.0011775168393142188,0.0027577006214536404,0.006674584009992879,0.005540539096804631,0.0011586518853582417,0.01535004366833026,0.018596192766843656,0.0027631589617171937,0.0006574694812269133,0.02231499848205054
2018-10-15,0.0163880467479256,0.004597606612657734,0.008369920157361266,0.0018750536404987805,0.006079498850398712,0.004732783340602564,0.006924723410047795,0.002399669805434823,0.003333744407537642,0.006176147724878511,0.0038672195093633066
2018-10-16,0.030173933790814234,0.016760861302530072,0.008308099377911438,0.01688890953863309,0.011185762653154852,0.010358459023358524,0.02741346366318753,0.020022899808526784,0.016044950201829833,0.01874531642593702,0.02637318300514413
2018-10-17,0.004637944621426304,0.01009308883462201,0.006277422669125676,0.007313298151828684,0.004737287339035667,0.0018923032621662728,0.005268775403640458,0.008263215485039499,0.006406468356957462,0.0028702164561480448,0.004022703597502453
2018-10-18,0.01959823042262354,0.016718089407183667,0.00498993199861697,0.017229872591859596,0.00133465551543277,0.0014997687379503244,0.011312944557647753,0.019032491249429184,0.011249952279627329,0.00032183991176526483,0.018275427793354226
2018-10-19,0.0004298924522528891,0.0037228406501470523,0.008864752897568162,0.0036984077966593087,0.022808978706485128,0.01563139447951367,0.00911179128744255,0.009754205652785175,0.007145005405493343,0.010093122794840648,0.00021934634788323137
2018-10-22,0.008304375290264954,0.02133712660028453,0.01106317888079189,0.0034065869494960266,0.007467364624759387,0.006417904400012553,0.008178390037849703,0.0038970321847857647,0.007904604401362203,0.014075786640707744,0.0006404545676156337
2018-10-23,0.0038299309249888447,0.008033750916239035,0.026146891830595265,0.016445540453494223,0.004429233763064699,0.005525913338997546,0.005406945664435114,0.0001950705667774777,0.009859422257248673,0.006352479100343755,0.0021842631050242867
2018-10-24,0.044805254660121085,0.025052165771696666,0.039451564892443836,0.033884639363130575,0.004166760236735678,0.024306504820748476,0.033018186639769076,0.02999405150808898,0.0316271995166012,0.011668885017296127,0.047587828467802185
2018-10-25,0.03441014187101632,0.015425293692079789,0.012230353496788693,0.0070999326770639914,0.0024274706731453044,0.015569221872532624,0.012944480629190291,0.03032837645469244,0.01287772508585161,0.011951452572129373,0.03312293637922781
2018-10-26,0.020046855744794256,0.014436085123707532,0.0074683298032061085,0.009888622077504183,0.01916181266529282,0.01836400402164462,0.011327472989681842,0.03108656623214423,0.00593744755608705,0.026016489324219627,0.027049124788255274
2018-10-29,0.016865508928708528,0.0086835288346514,0.01866799811378328,0.01667830824301375,0.0115215377489577,0.014014550827776917,0.002545241608465698,0.008732956033111194,0.0023015476144683245,0.016539090422376335,0.015483757144117205
2018-10-30,0.01120280624595904,0.017307134447042127,0.02313490493150172,0.02061257099463676,0.01985535213455769,0.0038473236700062863,0.010728234718850205,0.014882947900539234,0.022845808995671124,0.016547571599385025,0.0273234866919434
2018-10-31,0.023819268864901044,0.013863437176320437,0.006177398530611722,0.007634250425115452,0.00940868027925379,0.011796201790345573,0.0013270967827554436,0.012954980890852674,0.013670202184133062,0.013523164063320436,0.020585643068956827
2018-11-01,0.011647641130157593,0.004586909316513399,0.008471520279113465,0.0176357292737106,0.0071022870983212805,0.00441603133780577,0.012631675335581516,0.02056446034349868,0.028153360203114097,0.003768697102503493,0.0059101202938869335
2018-11-02,0.019525739559380972,0.0007740320482204632,0.002484893697735968,0.0017067064948573796,0.005209787891512718,0.005651392508629893,0.006219205888197132,0.003950617283950519,0.0024211810139223022,0.008445963861597794,0.010147801533237022
2018-11-05,0.0009977064917842116,0.015941754293437027,0.016729747434311104,0.005219729882385726,0.01248778083873936,0.01414059701147563,0.008835847199706981,0.001340624789020417,0.0029849784283946246,0.01665074090448826,0.004180688876341043
2018-11-06,0.006255594867641712,0.005175105955833148,0.004622785698178422,0.01046358533712155,0.006078111815713827,0.006705061615003727,0.005142330889351454,0.004507715127815004,0.016418725701250025,0.005551697774411002,0.005935599763211119
2018-11-07,0.029367844698855006,0.012976061265085326,0.016398348941901286,0.016263350288920675,0.0057102749259447805,0.011391960879752805,0.029346582489813366,0.027116693834499772,0.018008708984004418,0.010972338963661565,0.01831726476609652
2018-11-08,0.000862763311835324,0.002919655695718504,0.021707429076211815,0.0016708695122792383,0.0005441275624267217,0.0016295576691057745,0.0005574660301308487,0.00028006497507426786,0.004312394349249571,0.002135462125733678,0.009434505358249856
2018-11-09,0.017284876836058394,0.009162397235791708,0.0017342790648509077,0.010075792530071626,0.005850131031900796,0.0014663052470857973,0.0028992718001394913,0.014036659573673727,0.013895683937025893,0.0012186473702691103,0.02055974911652092
2018-11-12,0.03519276684604844,0.019829006385204573,0.020732641886325842,0.019751070604214216,0.005275437383320369,0.0005484996854521196,0.01355892839280759,0.019982204384536795,0.014777390355558695,0.0021627011415210617,0.014927621234147481
2018-11-13,0.0011264109227724362,0.0056637877449536855,0.022965817933901067,0.0044853031365323925,0.002290334904861413,0.004159685324397255,0.00695831769557298,0.00038635024581545885,0.002973324345146411,0.0020242289917624667,0.003136873320359612
2018-11-14,0.011996881833581052,0.013520602144591165,0.001669461608010403,0.003346694987947485,0.0067347909589576815,0.010312635934728975,0.008032901562918249,0.007691341443382571,0.0011127880068417806,0.0002670693250336198,0.004929279595431879
2018-11-15,0.025096076924283617,0.014847730383023672,0.014685766681197032,0.01323509614730134,0.0016474202670451188,0.008267555030631368,0.0088362803377382,0.0014606074179382977,0.013726916157833502,0.007812152160585839,0.007388872058037954
2018-11-16,0.0016449658688709734,0.0010844929690736471,0.0118641117563405,0.0002821438754626593,0.0025518430198534503,0.015347936562771336,0.010132298092937031,0.0037836309204558605,0.010007730355656053,0.014287193648601981,0.004933402509630369
2018-11-19,0.038108069168682035,0.00035704866816788083,0.0002525441998101341,0.015816462141732823,0.001643953111598151,0.004443230732383174,0.012747617151170454,0.02475063381591447,0.014280458123707596,0.0026783374569065987,0.030273178406886148
2018-11-20,0.021498762689799333,0.022051571372327716,0.03274934514123162,0.020760442428196524,0.01659189079540846,0.004220782114937149,0.009342804723150189,0.022484078670688135,0.01813413068949621,0.0131828148228601,0.013118233011602753
2018-11-21,0.007308505908848906,0.0008217677136597157,0.015698037508752538,0.007031222159040729,0.008016291433852407,0.014765977826415755,0.005664010561106214,0.010518490528840685,0.008048318371064456,0.0005778318921930703,0.011904044434051686
2018-11-23,0.009137247864823062,0.008045052292839916,0.0313840936827493,0.0019678588188231094,0.003518650273480084,0.0005565146283843525,0.0014566033680967205,0.004400760861171249,0.010811453970149154,0.0035825641660989227,0.013140998916034152
2018-11-26,0.022645880750185476,0.02035100040969562,0.015034788145292577,0.007316554282172927,0.0012412266000345618,0.005909395325607081,0.00973074148917763,0.022211290475670387,0.011455610782422854,0.002137925555981468,0.022902237597135944
2018-11-27,0.0020166083009596214,0.0007702708239438749,0.002800955887787393,0.0017125488971736491,0.008943607390244024,0.007538005994294661,0.010352477781962799,0.0029852832524610573,0.012222824673819521,0.005352367035209138,0.0031482609044524157
2018-11-28,0.03505562375509297,0.01920510280113663,0.017196915995659312,0.02392329827240225,0.00830729135245356,0.0007526409633804576,0.024050063397275778,0.0298237056651105,0.015375762411311333,0.008189780771669986,0.020914694396085398
2018-11-29,0.009748090992437675,0.008507766651000837,0.006486712701401887,0.0005794297931720482,0.0015935222026106644,0.0003452202684648409,0.0033162348295951993,0.0048137801707055505,0.007222784932233717,0.001203696777220875,0.0033483120175135106
2018-11-30,0.009534920208345232,0.005254607403446077,0.0018321205821205666,0.009756316541595256,0.006441605403382011,0.014773354143401196,0.020340058757894797,0.00726531008693132,0.0025619231183631186,0.009550073357604605,0.001529617388947746
2018-12-03,0.022047248940953335,0.006258866391539941,0.022284293506256825,0.011555930972651174,0.0009160353672748034,0.010078978887400947,0.004787734481943806,0.018620483496137874,0.01757119828049425,0.004696225526475084,0.0015319607026778037
2018-12-04,0.03786933251029434,0.04347547470572444,0.02872028465607701,0.042502010685566916,0.016858996406418747,0.000700085541702089,0.022318823372599716,0.035812333150311515,0.02968517442827001,0.01319913211186119,0.029515184782833326
2018-12-06,0.002242384031346578,0.013838526793565231,0.018412594956623396,0.005578412187438264,0.0010495141473301217,0.0010778147251790937,0.003784098993770968,0.0045949475213793445,0.013516863829589942,0.027419803606208104,0.011191521990192799
2018-12-07,0.03521550075333546,0.019161773260133907,0.005655441645344261,0.026343767549561914,0.012655278723425645,0.003734439834024883,0.025492202953217746,0.029681681799079374,0.024092028237794105,0.01509932462557173,0.018943037485869896
2018-12-10,0.01376693152946129,0.01383501870065107,0.01554113825069603,0.0025678586271358217,0.0,0.0019755879985206004,0.0038506336493220328,0.0005016014987611062,0.002707150394452462,0.003819289592016606,0.00757657083831309
2018-12-11,0.0011748986729711586,0.00977560444577108,0.0002650896431815042,0.005902769021259413,0.008285292334731409,0.004054130348868146,0.0031023116277320018,0.0003010113578933993,0.0032573493945714516,0.001784007216814043,0.0008949647578031517
2018-12-12,0.00778891948473559,0.0055766119201188236,0.004024007638794069,0.005623883190661649,0.001293206931266333,0.006315083750554229,0.0085421806057695,0.01062079251864656,0.008668564617257069,0.018927201005328964,0.01073943620325446
2018-12-13,0.0016849719487768144,0.007203219848088693,0.0031306103040360522,0.0028111943240047843,0.006193614072796061,0.008616543153450174,0.0010155894137002797,0.0049613113317465984,0.01166990311425875,0.006901133977895713,0.004521614581504796
2018-12-14,0.02445180478358866,0.00979978597658182,0.02280554437668325,0.013850525007628844,0.016986821711651667,0.0019053825438474226,0.03369868293056644,0.016496395072799208,0.00769948473972204,0.001738118885971196,0.009759044925461313
2018-12-17,0.021248554988164692,0.009892287961542956,0.01818592209653891,0.016377882563447188,0.023141917076328844,0.03217444507622025,0.019886404589946505,0.025438966933108098,0.01714907710943392,0.03738521559875296,0.01952288472404895
2018-12-18,0.007900509165980285,0.00381347488179129,0.02365309069202781,0.005023700390551111,0.01179176249215974,0.0067573755916892075,0.00874032019650095,0.007837478307539003,0.005552515114821022,0.009949984602478423,0.004460318421211973
2018-12-19,0.019775346548628447,0.012507160588122845,0.011756759827077357,0.018883378150878927,0.00968137773452371,0.0016530449763176858,0.013048644625053951,0.019835020700115558,0.01364714554169666,0.00930170613057435,0.021407030087966405
2018-12-20,0.017923967551005004,0.008881092802585644,0.027703754794076718,0.018294648480570497,0.017845087633843404,0.0005339052351998053,0.014091882885027496,0.022425473037321897,0.013408005700357606,0.012141366257473307,0.017606180269352123
2018-12-21,0.030262215705663786,0.020132482324851098,0.009694754944110096,0.018903317931378227,0.010445238628676412,0.004271269570078173,0.012425312157693935,0.022618778592443656,0.008915556534184743,0.015241478595320102,0.03280172521878677
2018-12-24,0.026726911513915375,0.02106286147719738,0.040491436757906674,0.030679427019864813,0.028852853961826908,0.041847851921940626,0.02394217951423372,0.018977091197125318,0.02595639645324055,0.03679149907993984,0.021085844509721174
